City,Temperature,Condition,Humidity,Wind Speed
Louisville,57.9,Light rain,97,8.9
Lexington-Fayette,64.0,Overcast,90,10.3
Morehead,71.7,Mist,94,3.6
New York,60.1,Overcast,47,10.5
